file,n_docs,batch_size,model,error
C:\Users\DELL\Documents\GitHub\SiVBP\experiments\results\auto_test_H3_local_rerun_800k_config_error_H3_model_effect_800000_1769366961.json,800000,256,bert,
C:\Users\DELL\Documents\GitHub\SiVBP\experiments\results\auto_test_H3_local_rerun_800k_config_error_H3_model_effect_800000_1769366989.json,800000,256,sentence_transformer,
C:\Users\DELL\Documents\GitHub\SiVBP\experiments\results\auto_test_H3_local_rerun_missing_remaining_config_error_H3_model_effect_300000_1769366632.json,300000,256,bert,
C:\Users\DELL\Documents\GitHub\SiVBP\experiments\results\auto_test_H3_local_rerun_missing_remaining_config_error_H3_model_effect_300000_1769366653.json,300000,256,sentence_transformer,
C:\Users\DELL\Documents\GitHub\SiVBP\experiments\results\auto_test_H3_local_rerun_800k_config_error_H3_model_effect_800000_1769366961.json,800000,256,bert,
C:\Users\DELL\Documents\GitHub\SiVBP\experiments\results\auto_test_H3_local_rerun_800k_config_error_H3_model_effect_800000_1769366989.json,800000,256,sentence_transformer,
C:\Users\DELL\Documents\GitHub\SiVBP\experiments\results\auto_test_H3_local_rerun_missing_remaining_config_error_H3_model_effect_300000_1769366632.json,300000,256,bert,
C:\Users\DELL\Documents\GitHub\SiVBP\experiments\results\auto_test_H3_local_rerun_missing_remaining_config_error_H3_model_effect_300000_1769366653.json,300000,256,sentence_transformer,
